Tratamentos,AREA,REP,COL,PAR,N
QUARENTA,C2a,2,A,0,0
QUARENTA,C2a,2,A,0,0
QUARENTA,C2a,2,A,0,0
QUARENTA,C2a,2,A,1,1
QUARENTA,C2a,2,A,0,0
QUARENTA,C2a,2,A,1,1
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,1,1
QUARENTA,C2c,1,C,1,2
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,1,C,1,2
QUARENTA,C2c,1,C,0,0
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,1,1
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,1,1
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,0,0
QUARENTA,C2c,2,C,1,1
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,1,1
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,1,1
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,0,0
SESSENTA,C3a,1,A,1,1
SESSENTA,C3a,2,A,1,2
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,1,1
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3a,2,A,0,0
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,1,B,1,1
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,1,B,1,1
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,1,B,1,1
SESSENTA,C3b,1,B,1,1
SESSENTA,C3b,1,B,0,0
SESSENTA,C3b,2,B,1,1
SESSENTA,C3b,2,B,0,0
SESSENTA,C3b,2,B,0,0
SESSENTA,C3b,2,B,1,1
SESSENTA,C3b,2,B,0,0
SESSENTA,C3b,2,B,0,0
SESSENTA,C3b,2,B,1,1
SESSENTA,C3b,2,B,1,1
SESSENTA,C3b,2,B,0,0
SESSENTA,C3b,2,B,0,0
SESSENTA,C3c,1,C,0,0
SESSENTA,C3c,1,C,1,1
SESSENTA,C3c,1,C,1,1
SESSENTA,C3c,1,C,1,3
SESSENTA,C3c,1,C,0,0
SESSENTA,C3c,1,C,0,0
SESSENTA,C3c,1,C,1,1
SESSENTA,C3c,1,C,0,0
SESSENTA,C3c,1,C,1,1
SESSENTA,C3c,1,C,0,0
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,1,2
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,1,1
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,0,0
SESSENTA,C3c,2,C,1,1
SESSENTA,C3c,2,C,1,1
